边 : 盖 0 | 伤 1 | 默 2 | 血 3 | 圈 4 | 贺 5 | 勤 6 | 募 7 | 卖 8 | 菌 9 | 
落 : 浅 0 | 稍 1 | 落 2 | 懂 3 | 珠 4 | 荆 5 | 翻 6 | 淡 7 | 涉 8 | 涨 9 | 

恒 : 瑟 0 | 鹅 1 | 恒 2 | 栩 3 | 弓 4 | 巧 5 | 恋 6 | 憾 7 | 捕 8 | 刁 9 | 

旌 : 旌 0 | 诰 1 | 笈 2 | 楸 3 | 佟 4 | 蝣 5 | 颏 6 | 彷 7 | 雒 8 | 暾 9 | 

誊 : 誊 0 | 庠 1 | 洇 2 | 阉 3 | 诽 4 | 祜 5 | 肽 6 | 磙 7 | 矾 8 | 蜷 9 | 

耆 : 耆 0 | 筠 1 | 芊 2 | 橇 3 | 鼾 4 | 铣 5 | 诰 6 | 屐 7 | 仟 8 | 笪 9 | 

悠 : 敷 0 | 帷 1 | 侮 2 | 雌 3 | 瞪 4 | 簧 5 | 簌 6 | 仙 7 | 熏 8 | 巍 9 | 

粗 : 淡 0 | 谱 1 | 灿 2 | 粗 3 | 糟 4 | 磷 5 | 翻 6 | 揪 7 | 恋 8 | 娅 9 | 

阶 : 印 0 | 俱 1 | 储 2 | 货 3 | 锻 4 | 仪 5 | 防 6 | 农 7 | 汽 8 | 伟 9 | 

啜 : 啜 0 | 笞 1 | 嗵 2 | 骀 3 | 眙 4 | 渑 5 | 嗽 6 | 瓤 7 | 菽 8 | 嚏 9 | 

斗 : 谢 0 | 蒂 1 | 癌 2 | 弹 3 | 娜 4 | 头 5 | 圈 6 | 昌 7 | 图 8 | 树 9 | 

荆 : 廿 0 | 咸 1 | 夹 2 | 酝 3 | 屯 4 | 辐 5 | 珊 6 | 熏 7 | 鲍 8 | 敷 9 | 

殿 : 怏 0 | 坨 1 | 抿 2 | 泔 3 | 怂 4 | 勰 5 | 翊 6 | 忒 7 | 楞 8 | 嶙 9 | 

玛 : 叠 0 | 码 1 | 玛 2 | 虐 3 | 琉 4 | 绎 5 | 瑟 6 | 琶 7 | 症 8 | 炳 9 | 

嘴 : 璐 0 | 玷 1 | 嗓 2 | 衷 3 | 呵 4 | 勉 5 | 帷 6 | 柯 7 | 聩 8 | 锲 9 | 

闯 : 闯 0 | 竣 1 | 疲 2 | 冶 3 | 痛 4 | 赣 5 | 谱 6 | 详 7 | 暗 8 | 夹 9 | 

茶 : 芝 0 | 仙 1 | 爸 2 | 倦 3 | 戏 4 | 屏 5 | 仑 6 | 邯 7 | 帷 8 | 簧 9 | 

咋 : 嘁 0 | 绺 1 | 筵 2 | 唉 3 | 晷 4 | 笞 5 | 嚏 6 | 猗 7 | 胪 8 | 胥 9 | 

赠 : 佩 0 | 巍 1 | 躯 2 | 仙 3 | 淌 4 | 亮 5 | 帘 6 | 炳 7 | 痪 8 | 涡 9 | 

晴 : 恒 0 | 糟 1 | 昭 2 | 姐 3 | 夹 4 | 谱 5 | 蛀 6 | 吞 7 | 斑 8 | 募 9 | 

菲 : 募 0 | 菲 1 | 蕴 2 | 淹 3 | 俺 4 | 蜡 5 | 乔 6 | 奔 7 | 矫 8 | 蚌 9 | 

嗓 : 贻 0 | 嗓 1 | 驹 2 | 跆 3 | 冶 4 | 唆 5 | 唉 6 | 啜 7 | 笞 8 | 掺 9 | 

迷 : 谱 0 | 恋 1 | 磷 2 | 灿 3 | 烽 4 | 娅 5 | 灯 6 | 糟 7 | 焰 8 | 炯 9 | 

瓜 : 垒 0 | 瓣 1 | 驿 2 | 杼 3 | 擂 4 | 嗓 5 | 珀 6 | 荫 7 | 摒 8 | 浊 9 | 

仿 : 焦 0 | 廖 1 | 霍 2 | 钓 3 | 详 4 | 软 5 | 扒 6 | 诠 7 | 夹 8 | 卒 9 | 

拟 : 鹅 0 | 氨 1 | 拟 2 | 摒 3 | 愧 4 | 饥 5 | 抹 6 | 拘 7 | 攀 8 | 皇 9 | 

渐 : 沥 0 | 泡 1 | 浸 2 | 闲 3 | 珠 4 | 畜 5 | 菌 6 | 脉 7 | 轨 8 | 逊 9 | 

径 : 径 0 | 役 1 | 饰 2 | 耗 3 | 叹 4 | 谊 5 | 汛 6 | 憾 7 | 睛 8 | 旋 9 | 

邦 : 侨 0 | 耗 1 | 躯 2 | 畴 3 | 烽 4 | 菌 5 | 旋 6 | 估 7 | 椅 8 | 圈 9 | 

秭 : 恬 0 | 秭 1 | 怅 2 | 髦 3 | 彷 4 | 胤 5 | 炀 6 | 饬 7 | 胪 8 | 虱 9 | 

诀 : 颔 0 | 怏 1 | 芩 2 | 怂 3 | 幺 4 | 煸 5 | 羽 6 | 亢 7 | 侮 8 | 廓 9 | 

鞍 : 薹 0 | 芷 1 | 鞠 2 | 泔 3 | 邯 4 | 芊 5 | 仝 6 | 蜡 7 | 哇 8 | 瞄 9 | 

裟 : 嗨 0 | 裟 1 | 溆 2 | 洚 3 | 娑 4 | 潴 5 | 洎 6 | 藩 7 | 綮 8 | 徜 9 | 

÷ : 晟 0 | 纰 1 | 钕 2 | 滓 3 | 祜 4 | 蕃 5 | 阉 6 | 麾 7 | 磙 8 | 夼 9 | 

涉 : 涉 0 | 填 1 | 钻 2 | 疲 3 | 涨 4 | 浓 5 | 汗 6 | 稍 7 | 泡 8 | 滑 9 | 

般 : 稍 0 | 微 1 | 躯 2 | 毅 3 | 觅 4 | 巍 5 | 聘 6 | 滑 7 | 懂 8 | 敷 9 | 

∶ : 累 0 | 拓 1 | 付 2 | 触 3 | 批 4 | 切 5 | 块 6 | 类 7 | 岸 8 | 笔 9 | 

禧 : 逑 0 | 禧 1 | 祜 2 | 滢 3 | 祢 4 | 浣 5 | 銮 6 | 啭 7 | 嚏 8 | 腱 9 | 

潢 : 泾 0 | 藉 1 | 藩 2 | 潢 3 | 淇 4 | 荥 5 | 泔 6 | 滢 7 | 懑 8 | 沏 9 | 

椎 : 蘖 0 | 仑 1 | 瞪 2 | 榻 3 | 痫 4 | 拴 5 | 簧 6 | 雌 7 | 杼 8 | 侮 9 | 

怦 : 怦 0 | 翊 1 | 遒 2 | 羌 3 | 炖 4 | 殚 5 | 挟 6 | 豌 7 | 弓 8 | 刁 9 | 

窘 : 胺 0 | 腱 1 | 倭 2 | 佞 3 | 瞪 4 | 雌 5 | 舅 6 | 亵 7 | 侮 8 | 媲 9 | 

患 : 仲 0 | 贴 1 | 璐 2 | 癌 3 | 钻 4 | 吞 5 | 卜 6 | 柯 7 | 昭 8 | 衷 9 | 

屋 : 巧 0 | 旋 1 | 饰 2 | 捕 3 | 玛 4 | 昌 5 | 瓦 6 | 池 7 | 岛 8 | 姐 9 | 

零 : 霍 0 | 坐 1 | 卒 2 | 诸 3 | 软 4 | 庄 5 | 填 6 | 斡 7 | 详 8 | 廖 9 | 

虔 : 姬 0 | 眩 1 | 芷 2 | 禺 3 | 瞄 4 | 戛 5 | 汴 6 | 戕 7 | 莨 8 | 踉 9 | 

辗 : 惭 0 | 崽 1 | 勰 2 | 饬 3 | 嗯 4 | 甍 5 | 蒽 6 | 藩 7 | 臧 8 | 秭 9 | 

陨 : 陨 0 | 豌 1 | 聩 2 | 郜 3 | 祁 4 | 喃 5 | 榕 6 | 嗜 7 | 虞 8 | 祠 9 | 

葩 : 葩 0 | 摒 1 | 蕲 2 | 抿 3 | 摭 4 | 锨 5 | 掰 6 | 匣 7 | 轶 8 | 戛 9 | 

疱 : 匀 0 | 殚 1 | 茭 2 | 锑 3 | 痪 4 | 筠 5 | 鳝 6 | 昀 7 | 斛 8 | 馐 9 | 

怅 : 怅 0 | 胤 1 | 秭 2 | 彷 3 | 髦 4 | 炀 5 | 饬 6 | 胪 7 | 虱 8 | 屐 9 | 

毡 : 毡 0 | 耄 1 | 圪 2 | 屐 3 | 氇 4 | 毽 5 | 氆 6 | 垆 7 | 衄 8 | 忤 9 | 

亢 : 吭 0 | 罔 1 | 禺 2 | 亢 3 | 钒 4 | 怏 5 | 矾 6 | 灏 7 | 颔 8 | 缟 9 | 

跚 : 跚 0 | 篑 1 | 鬲 2 | 踬 3 | 赜 4 | 吭 5 | 趴 6 | 禺 7 | 玷 8 | 叽 9 | 

殃 : 殚 0 | 钰 1 | 峋 2 | 铂 3 | 噜 4 | 酗 5 | 鲟 6 | 匍 7 | 鲢 8 | 鲈 9 | 

釜 : 侍 0 | 铧 1 | 咐 2 | 仟 3 | 浣 4 | 铣 5 | 銮 6 | 嗔 7 | 朊 8 | 筠 9 | 

谆 : 祁 0 | 亢 1 | 谆 2 | 廓 3 | 诹 4 | 垴 5 | 邡 6 | 螭 7 | 蛀 8 | 伶 9 | 

谢 : 巍 0 | 役 1 | 桩 2 | 缆 3 | 卜 4 | 贵 5 | 毅 6 | 仙 7 | 畴 8 | 淌 9 | 

贱 : 侗 0 | 峋 1 | 岫 2 | 糟 3 | 靓 4 | 珊 5 | 鹦 6 | 漕 7 | 殁 8 | 璎 9 | 

栖 : 噪 0 | 栖 1 | 抹 2 | 呵 3 | 椰 4 | 苛 5 | 栩 6 | 酝 7 | 柯 8 | 麓 9 | 

侗 : 嵛 0 | 嗽 1 | 鹦 2 | 仨 3 | 暌 4 | 梵 5 | 琶 6 | 璎 7 | 俣 8 | 铂 9 | 

姬 : 萋 0 | 莨 1 | 铮 2 | 瞄 3 | 蜡 4 | 沏 5 | 姨 6 | 绥 7 | 奸 8 | 莓 9 | 

垸 : 褥 0 | 烷 1 | 禧 2 | 宪 3 | 峙 4 | 逊 5 | 宠 6 | 芝 7 | 缤 8 | 祈 9 | 

喧 : 禧 0 | 铝 1 | 咸 2 | 呵 3 | 祈 4 | 嗓 5 | 缤 6 | 拘 7 | 宠 8 | 逊 9 | 

衫 : 滓 0 | 坨 1 | 摈 2 | 衩 3 | 筵 4 | 楞 5 | 衽 6 | 翊 7 | 嶙 8 | 悌 9 | 

秆 : 哮 0 | 珩 1 | 篝 2 | 郜 3 | 巍 4 | 笪 5 | 雯 6 | 桩 7 | 畴 8 | 驿 9 | 

文 : 认 0 | 青 1 | 班 2 | 采 3 | 参 4 | 专 5 | 讲 6 | 乃 7 | 约 8 | 仪 9 | 

夹 : 翊 0 | 鹚 1 | 枰 2 | 阕 3 | 嗽 4 | 琏 5 | 疽 6 | 悌 7 | 嶙 8 | 楞 9 | 

坍 : 墒 0 | 喃 1 | 禺 2 | 亢 3 | 罔 4 | 碉 5 | 钒 6 | 怏 7 | 矾 8 | 峙 9 | 

愤 : 赳 0 | 坨 1 | 饥 2 | 峙 3 | 氨 4 | 驿 5 | 奸 6 | 斡 7 | 刁 8 | 墅 9 | 

两 : 两 0 | 青 1 | 采 2 | 继 3 | 开 4 | 某 5 | 认 6 | 之 7 | 成 8 | 促 9 | 

桔 : 茜 0 | 酵 1 | 楠 2 | 柑 3 | 霖 4 | 剽 5 | 梏 6 | 橇 7 | 桩 8 | 酝 9 | 

祈 : 祢 0 | 诨 1 | 祓 2 | 禊 3 | 祗 4 | 怏 5 | 坨 6 | 摈 7 | 矾 8 | 筵 9 | 

毙 : 毙 0 | 弓 1 | 琨 2 | 愫 3 | 鲲 4 | 缳 5 | 鹚 6 | 嗉 7 | 夷 8 | 缇 9 | 

薪 : 薪 0 | 摒 1 | 苛 2 | 闲 3 | 阀 4 | 蓓 5 | 遒 6 | 痫 7 | 屏 8 | 茶 9 | 

芹 : 蕲 0 | 摭 1 | 泔 2 | 沏 3 | 魇 4 | 菽 5 | 甙 6 | 薮 7 | 槎 8 | 萤 9 | 

侠 : 瑜 0 | 瞪 1 | 拴 2 | 簌 3 | 诠 4 | 窒 5 | 俨 6 | 浜 7 | 谕 8 | 嗽 9 | 

翘 : 戥 0 | 芊 1 | 箧 2 | 鏊 3 | 薮 4 | 殇 5 | 琶 6 | 哐 7 | 娆 8 | 蓖 9 | 

碟 : 碟 0 | 藉 1 | 戛 2 | 淇 3 | 戕 4 | 阀 5 | 佑 6 | 菪 7 | 芝 8 | 泵 9 | 

忌 : 氨 0 | 忱 1 | 碟 2 | 阂 3 | 弓 4 | 榻 5 | 屁 6 | 髦 7 | 恋 8 | 刁 9 | 

翼 : 翼 0 | 茵 1 | 恤 2 | 旋 3 | 臂 4 | 耗 5 | 雾 6 | 圈 7 | 菌 8 | 恋 9 | 

桓 : 栖 0 | 糟 1 | 抹 2 | 栩 3 | 榻 4 | 蛀 5 | 蚂 6 | 亘 7 | 剽 8 | 遒 9 | 

晖 : 晖 0 | 罩 1 | 珲 2 | 辊 3 | 蓿 4 | 鲢 5 | 琏 6 | 斩 7 | 晃 8 | 瞄 9 | 

减 : 详 0 | 锻 1 | 迈 2 | 寄 3 | 脱 4 | 恢 5 | 遵 6 | 疲 7 | 磨 8 | 庄 9 | 

版 : 饰 0 | 程 1 | 耗 2 | 旋 3 | 秆 4 | 裁 5 | 债 6 | 炳 7 | 睛 8 | 憾 9 | 

油 : 油 0 | 岛 1 | 昌 2 | 耗 3 | 役 4 | 偿 5 | 贵 6 | 汛 7 | 衣 8 | 亮 9 | 

赈 : 碉 0 | 峙 1 | 喃 2 | 躯 3 | 楠 4 | 缅 5 | 怏 6 | 饥 7 | 糟 8 | 宠 9 | 

谈 : 恋 0 | 亮 1 | 磨 2 | 畜 3 | 翻 4 | 庄 5 | 羽 6 | 衷 7 | 粗 8 | 软 9 | 

告 : 癌 0 | 旋 1 | 贵 2 | 秆 3 | 路 4 | 歌 5 | 皇 6 | 宪 7 | 哮 8 | 树 9 | 

匈 : 铝 0 | 饥 1 | 匈 2 | 拘 3 | 鲍 4 | 鞠 5 | 磷 6 | 铮 7 | 勉 8 | 钓 9 | 

线 : 岛 0 | 偿 1 | 昌 2 | 耗 3 | 叹 4 | 踪 5 | 缆 6 | 旋 7 | 缩 8 | 字 9 | 

藩 : 藩 0 | 洚 1 | 荥 2 | 淇 3 | 戥 4 | 泔 5 | 蕃 6 | 娑 7 | 葳 8 | 芊 9 | 

霖 : 楠 0 | 桩 1 | 剽 2 | 椅 3 | 秆 4 | 奸 5 | 酝 6 | 媛 7 | 绎 8 | 麓 9 | 

脓 : 逍 0 | 靛 1 | 胺 2 | 膛 3 | 腱 4 | 髋 5 | 镓 6 | 脘 7 | 哝 8 | 遒 9 | 

＞ : 蚨 0 | 鲇 1 | 砟 2 | 菽 3 | 腋 4 | 筠 5 | 沏 6 | 魇 7 | 芡 8 | 瓤 9 | 

箫 : 沏 0 | 渌 1 | 裟 2 | 薮 3 | 娆 4 | 洚 5 | 歃 6 | 姝 7 | 潴 8 | 溏 9 | 

髦 : 岙 0 | 猬 1 | 鬣 2 | 豢 3 | 聒 4 | 醐 5 | 俦 6 | 畛 7 | 鬟 8 | 箐 9 | 

藤 : 腆 0 | 芝 1 | 绥 2 | 阀 3 | 觅 4 | 芽 5 | 蓓 6 | 瞄 7 | 蜡 8 | 蕴 9 | 

醉 : 抹 0 | 栩 1 | 椅 2 | 遒 3 | 亭 4 | 夷 5 | 酝 6 | 吞 7 | 彬 8 | 麓 9 | 

冶 : 冶 0 | 痛 1 | 竣 2 | 圈 3 | 穴 4 | 绎 5 | 暗 6 | 闲 7 | 阀 8 | 泵 9 | 

沪 : 泫 0 | 渑 1 | 颢 2 | 诮 3 | 幺 4 | 瓤 5 | 耱 6 | 椋 7 | 渌 8 | 溏 9 | 

肾 : 甬 0 | 蚂 1 | 墅 2 | 幔 3 | 瘙 4 | 蠖 5 | 弧 6 | 矫 7 | 蚌 8 | 琉 9 | 

驴 : 诒 0 | 瘙 1 | 妓 2 | 诹 3 | 骡 4 | 螭 5 | 唉 6 | 祓 7 | 啜 8 | 骟 9 | 

程 : 程 0 | 出 1 | 耗 2 | 式 3 | 叹 4 | 灾 5 | 付 6 | 旋 7 | 类 8 | 偿 9 | 

门 : 付 0 | 类 1 | 衣 2 | 亮 3 | 字 4 | 触 5 | 均 6 | 叹 7 | 言 8 | 偿 9 | 

义 : 言 0 | 式 1 | 望 2 | 候 3 | 绩 4 | 岸 5 | 类 6 | 点 7 | 觉 8 | 析 9 | 

泸 : 汴 0 | 菽 1 | 胥 2 | 蹙 3 | 盹 4 | 洎 5 | 泔 6 | 筵 7 | 洇 8 | 渑 9 | 

安 : 带 0 | 宽 1 | 寄 2 | 浓 3 | 亮 4 | 脱 5 | 软 6 | 避 7 | 坐 8 | 迈 9 | 

笙 : 稣 0 | 獭 1 | 箴 2 | 饯 3 | 笪 4 | 鹜 5 | 珞 6 | 徨 7 | 笙 8 | 簌 9 | 

禺 : 幛 0 | 幔 1 | 禺 2 | 晌 3 | 蟥 4 | 蛐 5 | 蹭 6 | 漕 7 | 峥 8 | 蹇 9 | 

谕 : 隹 0 | 嗽 1 | 俎 2 | 仨 3 | 暌 4 | 俣 5 | 阕 6 | 鳜 7 | 殓 8 | 诓 9 | 

束 : 聘 0 | 吞 1 | 捕 2 | 畏 3 | 衷 4 | 皇 5 | 叹 6 | 珠 7 | 佳 8 | 亮 9 | 

夏 : 耗 0 | 憾 1 | 睛 2 | 僚 3 | 估 4 | 汛 5 | 袱 6 | 昌 7 | 帜 8 | 旋 9 | 

值 : 裁 0 | 估 1 | 控 2 | 帜 3 | 汛 4 | 歧 5 | 士 6 | 偿 7 | 秆 8 | 疆 9 | 

汴 : 糠 0 | 汴 1 | 裘 2 | 昶 3 | 涿 4 | 洇 5 | 瀛 6 | 漉 7 | 滢 8 | 祢 9 | 

望 : 望 0 | 式 1 | 请 2 | 偿 3 | 字 4 | 睛 5 | 叹 6 | 谊 7 | 触 8 | 憾 9 | 

货 : 纵 0 | 畜 1 | 芬 2 | 暴 3 | 缉 4 | 柴 5 | 盗 6 | 死 7 | 侦 8 | 哗 9 | 

炎 : 磷 0 | 烽 1 | 娅 2 | 焰 3 | 灿 4 | 糟 5 | 炯 6 | 揪 7 | 灯 8 | 痰 9 | 

略 : 入 0 | 乏 1 | 止 2 | 望 3 | 式 4 | 言 5 | 票 6 | 觉 7 | 然 8 | 点 9 | 

Ｅ : 盼 0 | 懂 1 | 畏 2 | 衷 3 | 俺 4 | 爸 5 | 磨 6 | 填 7 | 勉 8 | 拘 9 | 

班 : 斑 0 | 班 1 | 皇 2 | 旋 3 | 微 4 | 亮 5 | 庄 6 | 磨 7 | 衣 8 | 畜 9 | 

桌 : 罩 0 | 蚌 1 | 暇 2 | 禺 3 | 蕴 4 | 暗 5 | 缠 6 | 赣 7 | 奸 8 | 晃 9 | 

卫 : 阴 0 | 逊 1 | 屯 2 | 昂 3 | 匈 4 | 阵 5 | 孕 6 | 铺 7 | 泡 8 | 亮 9 | 

刷 : 刷 0 | 翩 1 | 绳 2 | 冈 3 | 佩 4 | 臂 5 | 岛 6 | 沛 7 | 崖 8 | 恋 9 | 

昭 : 昭 0 | 姐 1 | 浸 2 | 肆 3 | 缠 4 | 暗 5 | 赣 6 | 稻 7 | 奸 8 | 斡 9 | 

烦 : 烽 0 | 椅 1 | 吞 2 | 焰 3 | 佑 4 | 躯 5 | 泵 6 | 圈 7 | 娅 8 | 炯 9 | 

胸 : 粗 0 | 胸 1 | 浓 2 | 滑 3 | 敷 4 | 姐 5 | 脉 6 | 彬 7 | 湘 8 | 钓 9 | 

聪 : 蓓 0 | 豌 1 | 蜕 2 | 羌 3 | 孕 4 | 暗 5 | 穴 6 | 屯 7 | 闲 8 | 吞 9 | 

楚 : 亭 0 | 椅 1 | 昌 2 | 旋 3 | 桩 4 | 锡 5 | 闲 6 | 蒂 7 | 彬 8 | 缆 9 | 

揭 : 攀 0 | 披 1 | 拘 2 | 赣 3 | 皇 4 | 暗 5 | 哲 6 | 斡 7 | 乔 8 | 珠 9 | 

淡 : 泡 0 | 闲 1 | 浓 2 | 浸 3 | 滑 4 | 逊 5 | 珠 6 | 丈 7 | 脉 8 | 涨 9 | 

溪 : 脉 0 | 膛 1 | 捕 2 | 浊 3 | 孕 4 | 淌 5 | 啸 6 | 闲 7 | 涿 8 | 觅 9 | 

症 : 穴 0 | 挟 1 | 捕 2 | 圈 3 | 夷 4 | 炳 5 | 痪 6 | 阀 7 | 吞 8 | 暗 9 | 

钻 : 钻 0 | 锲 1 | 拘 2 | 填 3 | 披 4 | 匈 5 | 钓 6 | 牟 7 | 疲 8 | 鲍 9 | 

驾 : 驾 0 | 辐 1 | 勉 2 | 钻 3 | 畜 4 | 崭 5 | 甲 6 | 拘 7 | 翻 8 | 咸 9 | 

偿 : 僚 0 | 估 1 | 袱 2 | 偿 3 | 憾 4 | 叹 5 | 旋 6 | 踪 7 | 夷 8 | 帘 9 | 

萨 : 昌 0 | 蒂 1 | 菌 2 | 衣 3 | 昂 4 | 芝 5 | 孕 6 | 捕 7 | 皮 8 | 芽 9 | 

瓦 : 瓦 0 | 姐 1 | 玛 2 | 捕 3 | 旋 4 | 吞 5 | 夷 6 | 珊 7 | 甲 8 | 皇 9 | 

谯 : 麒 0 | 谕 1 | 腋 2 | 颔 3 | 擢 4 | 伶 5 | 谥 6 | 榫 7 | 谯 8 | 芩 9 | 

刁 : 刁 0 | 弓 1 | 栩 2 | 炖 3 | 鲈 4 | 孑 5 | 翊 6 | 懑 7 | 诠 8 | 敷 9 | 

椰 : 椰 0 | 杼 1 | 椭 2 | 栀 3 | 酗 4 | 秃 5 | 仑 6 | 谆 7 | 呵 8 | 麓 9 | 

袱 : 帘 0 | 鹤 1 | 阀 2 | 衲 3 | 倦 4 | 遒 5 | 窒 6 | 竣 7 | 褓 8 | 蓿 9 | 

吵 : 啸 0 | 渑 1 | 哇 2 | 晃 3 | 喃 4 | 苛 5 | 嗓 6 | 哮 7 | 呵 8 | 泵 9 | 

踉 : 躏 0 | 踮 1 | 趿 2 | 卟 3 | 踉 4 | 讣 5 | 诒 6 | 踅 7 | 诰 8 | 啭 9 | 

借 : 荆 0 | 茶 1 | 坐 2 | 宽 3 | 奔 4 | 懂 5 | 竣 6 | 截 7 | 夹 8 | 爸 9 | 

诨 : 遛 0 | 祜 1 | 滢 2 | 谤 3 | 祢 4 | 诨 5 | 诧 6 | 逑 7 | 祓 8 | 禊 9 | 

勰 : 鲢 0 | 洇 1 | 圄 2 | 勐 3 | 噌 4 | 辊 5 | 琏 6 | 勰 7 | 骡 8 | 缳 9 | 

援 : 捕 0 | 皇 1 | 姐 2 | 拘 3 | 珠 4 | 滑 5 | 披 6 | 孕 7 | 拟 8 | 稻 9 | 

墉 : 墉 0 | 莨 1 | 诏 2 | 銮 3 | 妓 4 | 啭 5 | 诰 6 | 腱 7 | 佞 8 | 嫱 9 | 

偎 : 偎 0 | 簌 1 | 瞪 2 | 轶 3 | 窿 4 | 瑜 5 | 漱 6 | 侗 7 | 珲 8 | 拴 9 | 

麒 : 昶 0 | 麒 1 | 庵 2 | 怏 3 | 烬 4 | 氦 5 | 翡 6 | 谕 7 | 碣 8 | 彷 9 | 

氚 : 愕 0 | 叽 1 | 逅 2 | 拈 3 | 炀 4 | 摒 5 | 嗯 6 | 扪 7 | 饧 8 | 抿 9 | 

遗 : 踊 0 | 辐 1 | 咸 2 | 跟 3 | 甲 4 | 哲 5 | 微 6 | 夹 7 | 遵 8 | 披 9 | 

磅 : 泵 0 | 倦 1 | 羌 2 | 阉 3 | 磙 4 | 蜷 5 | 绻 6 | 鄯 7 | 掺 8 | 宠 9 | 

穿 : 茶 0 | 芝 1 | 鹤 2 | 浸 3 | 亮 4 | 仙 5 | 空 6 | 菌 7 | 逊 8 | 蕴 9 | 

朋 : 姐 0 | 浓 1 | 滑 2 | 畏 3 | 胸 4 | 敷 5 | 孕 6 | 彬 7 | 觅 8 | 衷 9 | 

嵘 : 崂 0 | 簧 1 | 菪 2 | 荥 3 | 蓿 4 | 滢 5 | 蟥 6 | 蛐 7 | 芝 8 | 萤 9 | 

揪 : 揪 0 | 炀 1 | 皤 2 | 俾 3 | 蕃 4 | 挛 5 | 啾 6 | 鳅 7 | 薮 8 | 殇 9 | 

挟 : 挟 0 | 拄 1 | 拴 2 | 珀 3 | 铂 4 | 浜 5 | 栀 6 | 逅 7 | 拈 8 | 遑 9 | 

狡 : 狡 0 | 猕 1 | 藜 2 | 狞 3 | 狰 4 | 猖 5 | 铣 6 | 骁 7 | 鳅 8 | 筠 9 | 

旁 : 嫌 0 | 摒 1 | 铺 2 | 瓣 3 | 崭 4 | 渝 5 | 忱 6 | 羽 7 | 爸 8 | 钓 9 | 

汗 : 涅 0 | 雀 1 | 浩 2 | 汤 3 | 泡 4 | 肝 5 | 淡 6 | 浸 7 | 滴 8 | 寺 9 | 

砭 : 砭 0 | 妖 1 | 箴 2 | 舔 3 | 葳 4 | 恬 5 | 矫 6 | 髦 7 | 砟 8 | 猗 9 | 

昶 : 瀛 0 | 沁 1 | 綮 2 | 裘 3 | 怏 4 | 彷 5 | 涿 6 | 烬 7 | 汴 8 | 氦 9 | 

阂 : 罔 0 | 阂 1 | 雯 2 | 笈 3 | 瘙 4 | 谥 5 | 戽 6 | 阆 7 | 荩 8 | 庠 9 | 

李 : 李 0 | 陈 1 | 乌 2 | 董 3 | 黑 4 | 杂 5 | 德 6 | 贝 7 | 社 8 | 歌 9 | 

蜕 : 蜕 0 | 阉 1 | 蜷 2 | 杲 3 | 昀 4 | 蟑 5 | 蕲 6 | 赣 7 | 瘙 8 | 歆 9 | 

祠 : 祠 0 | 瀛 1 | 惋 2 | 婷 3 | 禧 4 | 祁 5 | 沁 6 | 阂 7 | 诧 8 | 氨 9 | 

窿 : 窿 0 | 迤 1 | 榕 2 | 惋 3 | 窨 4 | 祁 5 | 兮 6 | 孽 7 | 邃 8 | 榨 9 | 

擎 : 菟 0 | 驹 1 | 匣 2 | 锘 3 | 藜 4 | 噜 5 | 苛 6 | 茭 7 | 锃 8 | 豇 9 | 

竣 : 竣 0 | 疲 1 | 赣 2 | 暗 3 | 倦 4 | 嗓 5 | 牟 6 | 闲 7 | 墅 8 | 夹 9 | 

攀 : 拘 0 | 酝 1 | 匈 2 | 磨 3 | 呵 4 | 鲍 5 | 闲 6 | 钓 7 | 柯 8 | 寄 9 | 

韦 : 奸 0 | 绎 1 | 拟 2 | 秆 3 | 卒 4 | 驿 5 | 媛 6 | 忱 7 | 桩 8 | 峙 9 | 

拘 : 锡 0 | 锨 1 | 铢 2 | 铂 3 | 牟 4 | 铮 5 | 缤 6 | 斩 7 | 祈 8 | 擂 9 | 

炫 : 炫 0 | 烬 1 | 挛 2 | 銮 3 | 煸 4 | 蕉 5 | 楸 6 | 脒 7 | 谯 8 | 钬 9 | 

孕 : 孕 0 | 仑 1 | 屯 2 | 觅 3 | 秃 4 | 媛 5 | 谆 6 | 亢 7 | 髦 8 | 臃 9 | 

殉 : 钰 0 | 峋 1 | 铂 2 | 噜 3 | 酗 4 | 鲟 5 | 匍 6 | 鲈 7 | 鲲 8 | 鳅 9 | 

沾 : 汀 0 | 戚 1 | 逊 2 | 晃 3 | 牟 4 | 汴 5 | 瞄 6 | 淌 7 | 浊 8 | 披 9 | 

匣 : 匣 0 | 轼 1 | 畿 2 | 瞄 3 | 蓖 4 | 甍 5 | 蔻 6 | 蒽 7 | 喵 8 | 簧 9 | 

媛 : 媛 0 | 腱 1 | 胺 2 | 亵 3 | 妓 4 | 貂 5 | 朊 6 | 艮 7 | 佞 8 | 嫱 9 | 

斧 : 铧 0 | 爸 1 | 痪 2 | 佑 3 | 仑 4 | 铮 5 | 鹤 6 | 焰 7 | 倦 8 | 觅 9 | 

